Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Adelaide,Expedition National Park,Central Queensland,SA,6,5,20
Adelaide,Forest Den National Park,Outback,SA,1,0,100
Adelaide,Frankland Group National Park,Tropical North Queensland,SA,9,0,100
Adelaide,Girramay National Park,Tropical North Queensland,SA,56,58,-3.448275862
Adelaide,Girraween National Park,Darling Downs,SA,25,11,127.2727273
Adelaide,Girringun National Park,Tropical North Queensland,SA,62,74,-16.21621622
Adelaide,Glen Rock State Forest,Brisbane,SA,0,4,-100
Adelaide,Gold Coast Hinterland Great Walk,Gold Coast,SA,2,3,-33.33333333
Adelaide,Heathlands Resources Reserve,Tropical North Queensland,SA,10,12,-16.66666667
Adelaide,Hell Hole Gorge National Park,Outback,SA,6,2,200
Adelaide,Hinchinbrook Island National Park,Tropical North Queensland,SA,0,22,-100
Adelaide,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,SA,18,29,-37.93103448
Adelaide,Idalia National Park,Outback,SA,8,4,100
Adelaide,Imbil State Forest,"Launceston, Tamar and the North",SA,16,13,23.07692308
Adelaide,Inskip Peninsula Recreation Area,Sunshine Coast,SA,333,298,11.74496644
Adelaide,Isla Gorge National Park,Central Queensland,SA,9,12,-25
Adelaide,Jardine River National Park,Tropical North Queensland,SA,112,103,8.737864078
Adelaide,Jimna State Forest,"Launceston, Tamar and the North",SA,8,0,100
Adelaide,K'gari (Fraser Island) Great Walk,Fraser Coast,SA,55,35,57.14285714
Adelaide,K'gari (Fraser Island) Recreation Area,Fraser Coast,SA,717,927,-22.65372168
Adelaide,Kalpowar State Forest,Bundaberg,SA,2,6,-66.66666667
Adelaide,Keppel Bay Islands National Park,Central Queensland,SA,14,0,100
Adelaide,Koombooloomba National Park and Conservation Park,Tropical North Queensland,SA,0,3,-100
Adelaide,Kroombit Tops National Park,Central Queensland,SA,0,4,-100
Adelaide,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,SA,76,162,-53.08641975
Adelaide,Lake Murphy Conservation Park,Central Queensland,SA,6,0,100
Adelaide,Lamington National Park,Gold Coast,SA,0,1,-100
Adelaide,Lindeman Islands National Park,Mackay,SA,0,15,-100
Adelaide,Lochern National Park,Outback,SA,1,2,-50
Adelaide,Main Range Conservation Park,Queensland Country,SA,4,0,100
Adelaide,Main Range National Park,Brisbane,SA,35,20,75
Adelaide,"Main Range NP, Scenic Rim Trail",Brisbane,SA,0,12,-100
Adelaide,Molle Islands National Park,Whitsundays,SA,4,27,-85.18518519
Adelaide,Moogerah Peaks National Park,Brisbane,SA,33,63,-47.61904762
Adelaide,Moorrinya National Park,Outback,SA,1,2,-50
Adelaide,Mount Barney National Park,Gold Coast,SA,2,25,-92
Adelaide,Mouth of Baffle Creek Conservation Park,Central Queensland,SA,4,0,100
Adelaide,Munga-Thirri National Park,Outback,SA,18,42,-57.14285714
Adelaide,Ngalba Bulal National Park,Tropical North Queensland,SA,2,0,100
Adelaide,Nuga Nuga National Park,Central Queensland,SA,4,3,33.33333333
Adelaide,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,SA,2,2,0
Adelaide,Paluma Range National Park,Townsville,SA,110,125,-12
Adelaide,Porcupine Gorge National Park,Outback,SA,105,73,43.83561644
Adelaide,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,SA,101,50,102
Adelaide,Russell River National Park,Tropical North Queensland,SA,0,3,-100
Adelaide,Speewah Conservation Park,Tropical North Queensland,SA,29,29,0
Adelaide,Springbrook National Park,Gold Coast,SA,59,73,-19.17808219
Adelaide,Sundown National Park,Darling Downs,SA,6,0,100
Adelaide,Sunshine Coast Hinterland Great Walk,Sunshine Coast,SA,6,5,20
Adelaide,Thrushton National Park,Darling Downs,SA,0,1,-100
Adelaide,Tolderodden Conservation Park,Bundaberg,SA,4,0,100
Adelaide,Tuan State Forest,Fraser Coast,SA,31,19,63.15789474
Adelaide,Tully Gorge National Park,Tropical North Queensland,SA,15,22,-31.81818182
Adelaide,Welford National Park,Outback,SA,5,24,-79.16666667
Adelaide,White Mountains National Park,Townsville,SA,6,0,100
Adelaide,Whitsunday Islands National Park,Whitsundays,SA,17,113,-84.95575221
Adelaide,Wongi State Forest,Fraser Coast,SA,7,6,16.66666667
Adelaide,Wooroonooran National Park,Tropical North Queensland,SA,97,59,64.40677966
Adelaide Hills,Abergowrie State Forest,Townsville,SA,0,3,-100
Adelaide Hills,Amamoor State Forest and Forest Reserve,Sunshine Coast,SA,0,2,-100
Adelaide Hills,Auburn River National Park,Bundaberg,SA,4,0,100
Adelaide Hills,Beerburrum and Beerwah State Forests,Sunshine Coast,SA,13,8,62.5
Adelaide Hills,Benarkin State Forest,Darling Downs,SA,2,0,100
Adelaide Hills,Blackbraes National Park,Tropical North Queensland,SA,0,12,-100
Adelaide Hills,Blackdown Tableland National Park,Central Queensland,SA,17,12,41.66666667
Adelaide Hills,Bladensburg National Park,Outback,SA,4,24,-83.33333333
Adelaide Hills,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,SA,0,34,-100
Adelaide Hills,Bribie Island Recreation Area,Brisbane,SA,4,1,300
Adelaide Hills,Brooyar State Forest,"Launceston, Tamar and the North",SA,8,4,100
Adelaide Hills,Bunya Mountains National Park,Darling Downs,SA,17,12,41.66666667
Adelaide Hills,Burrum Coast National Park,Fraser Coast,SA,26,14,85.71428571
Adelaide Hills,Byfield Conservation Park,Central Queensland,SA,0,2,-100
Adelaide Hills,Byfield State Forest,Central Queensland,SA,38,18,111.1111111
Adelaide Hills,Cape Hillsborough National Park,Mackay,SA,3,5,-40
Adelaide Hills,Cape Palmerston National Park,Mackay,SA,2,0,100
Adelaide Hills,Carnarvon Great Walk,Central Queensland,SA,2,0,100
Adelaide Hills,Carnarvon National Park,Central Queensland,SA,21,18,16.66666667
Adelaide Hills,Cathu State Forest,Mackay,SA,0,2,-100
Adelaide Hills,Conondale National Park,Sunshine Coast,SA,7,1,600
Adelaide Hills,Cooloola Recreation Area,Sunshine Coast,SA,24,7,242.8571429
Adelaide Hills,Crediton State Forest,Mackay,SA,0,2,-100
Adelaide Hills,Crows Nest National Park,Darling Downs,SA,4,4,0
Adelaide Hills,Currawinya National Park,Outback,SA,6,2,200
Adelaide Hills,D'Aguilar National Park,Brisbane,SA,8,0,100
Adelaide Hills,Daintree National Park,Tropical North Queensland,SA,0,26,-100
Adelaide Hills,Daintree National Park (CYPAL),Tropical North Queensland,SA,4,0,100
Adelaide Hills,Danbulla National Park,Tropical North Queensland,SA,21,34,-38.23529412
Adelaide Hills,Davies Creek National Park,Tropical North Queensland,SA,3,0,100
Adelaide Hills,Deepwater National Park,Central Queensland,SA,10,8,25
Adelaide Hills,Diamantina National Park,Outback,SA,4,22,-81.81818182
Adelaide Hills,Dinden National Park,Tropical North Queensland,SA,1,0,100
Adelaide Hills,Eungella National Park,Mackay,SA,15,16,-6.25
Adelaide Hills,Eurimbula National Park,Central Queensland,SA,2,11,-81.81818182
Adelaide Hills,Expedition National Park,Central Queensland,SA,1,3,-66.66666667
Adelaide Hills,Frankland Group National Park,Tropical North Queensland,SA,4,0,100
Adelaide Hills,Girramay National Park,Tropical North Queensland,SA,20,16,25
Adelaide Hills,Girraween National Park,Darling Downs,SA,14,10,40
Adelaide Hills,Girringun National Park,Tropical North Queensland,SA,12,19,-36.84210526
Adelaide Hills,Gloucester Islands National Park,Whitsundays,SA,0,16,-100
Adelaide Hills,Heathlands Resources Reserve,Tropical North Queensland,SA,16,2,700
Adelaide Hills,Hell Hole Gorge National Park,Outback,SA,0,12,-100
Adelaide Hills,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,SA,7,22,-68.18181818
Adelaide Hills,Imbil State Forest,"Launceston, Tamar and the North",SA,0,4,-100
Adelaide Hills,Inskip Peninsula Recreation Area,Sunshine Coast,SA,21,45,-53.33333333
Adelaide Hills,Jardine River National Park,Tropical North Queensland,SA,4,49,-91.83673469
Adelaide Hills,K'gari (Fraser Island) Great Walk,Fraser Coast,SA,0,14,-100
Adelaide Hills,K'gari (Fraser Island) Recreation Area,Fraser Coast,SA,304,359,-15.32033426
Adelaide Hills,Kalpowar State Forest,Bundaberg,SA,8,2,300
Adelaide Hills,Koombooloomba National Park and Conservation Park,Tropical North Queensland,SA,0,4,-100
Adelaide Hills,Kroombit Tops National Park,Central Queensland,SA,0,5,-100
Adelaide Hills,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,SA,4,152,-97.36842105
Adelaide Hills,Lake Murphy Conservation Park,Central Queensland,SA,0,2,-100
Adelaide Hills,Main Range National Park,Brisbane,SA,0,2,-100
Adelaide Hills,Moogerah Peaks National Park,Brisbane,SA,0,4,-100
Adelaide Hills,Moorrinya National Park,Outback,SA,1,0,100
Adelaide Hills,Munga-Thirri National Park,Outback,SA,0,5,-100
Adelaide Hills,Orpheus Island National Park,Townsville,SA,0,3,-100
Adelaide Hills,Palmer Goldfield Resources Reserve,Tropical North Queensland,SA,0,2,-100
Adelaide Hills,Paluma Range National Park,Townsville,SA,26,36,-27.77777778
Adelaide Hills,Porcupine Gorge National Park,Outback,SA,20,18,11.11111111
Adelaide Hills,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,SA,5,36,-86.11111111
Adelaide Hills,Russell River National Park,Tropical North Queensland,SA,3,0,100
Adelaide Hills,Speewah Conservation Park,Tropical North Queensland,SA,10,8,25
Adelaide Hills,Springbrook National Park,Gold Coast,SA,10,24,-58.33333333
Adelaide Hills,Sundown National Park,Darling Downs,SA,0,4,-100
Adelaide Hills,Tolderodden Conservation Park,Bundaberg,SA,3,3,0
Adelaide Hills,Tuan State Forest,Fraser Coast,SA,10,0,100
Adelaide Hills,Tully Gorge National Park,Tropical North Queensland,SA,3,8,-62.5
Adelaide Hills,White Mountains National Park,Townsville,SA,0,2,-100
Adelaide Hills,Wongi State Forest,Fraser Coast,SA,4,0,100
Adelaide Hills,Wooroonooran National Park,Tropical North Queensland,SA,12,17,-29.41176471
Australia's Coral Coast,Abergowrie State Forest,Townsville,WA,0,6,-100
Australia's Coral Coast,Amamoor State Forest and Forest Reserve,Sunshine Coast,WA,10,1,900
Australia's Coral Coast,Auburn River National Park,Bundaberg,WA,0,8,-100
Australia's Coral Coast,Beerburrum and Beerwah State Forests,Sunshine Coast,WA,16,2,700
Australia's Coral Coast,Benarkin State Forest,Darling Downs,WA,1,0,100
Australia's Coral Coast,Blackdown Tableland National Park,Central Queensland,WA,18,9,100
Australia's Coral Coast,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,WA,0,10,-100
Australia's Coral Coast,Bowling Green Bay National Park,Townsville,WA,2,0,100
Australia's Coral Coast,Bribie Island Recreation Area,Brisbane,WA,10,0,100
Australia's Coral Coast,Brooyar State Forest,"Launceston, Tamar and the North",WA,4,0,100
Australia's Coral Coast,Bunya Mountains National Park,Darling Downs,WA,15,0,100
Australia's Coral Coast,Byfield National Park,Central Queensland,WA,11,0,100
Australia's Coral Coast,Byfield State Forest,Central Queensland,WA,6,7,-14.28571429
Australia's Coral Coast,Cape Hillsborough National Park,Mackay,WA,1,0,100
Australia's Coral Coast,Cathu State Forest,Mackay,WA,2,0,100
Australia's Coral Coast,Conondale National Park,Sunshine Coast,WA,3,4,-25
Australia's Coral Coast,Cooloola Recreation Area,Sunshine Coast,WA,92,45,104.4444444
Australia's Coral Coast,Crediton State Forest,Mackay,WA,0,3,-100
Australia's Coral Coast,Daintree National Park,Tropical North Queensland,WA,0,2,-100
Australia's Coral Coast,Daintree National Park (CYPAL),Tropical North Queensland,WA,36,4,800
Australia's Coral Coast,Dalrymple National Park,Townsville,WA,2,0,100
Australia's Coral Coast,Danbulla National Park,Tropical North Queensland,WA,29,35,-17.14285714
Australia's Coral Coast,Davies Creek National Park,Tropical North Queensland,WA,0,8,-100
Australia's Coral Coast,Deepwater National Park,Central Queensland,WA,6,7,-14.28571429
Australia's Coral Coast,Dinden National Park,Tropical North Queensland,WA,5,0,100
Australia's Coral Coast,Eungella National Park,Mackay,WA,3,1,200
Australia's Coral Coast,Eurimbula National Park,Central Queensland,WA,16,13,23.07692308
Australia's Coral Coast,Girramay National Park,Tropical North Queensland,WA,5,9,-44.44444444
Australia's Coral Coast,Girraween National Park,Darling Downs,WA,2,0,100
Australia's Coral Coast,Girringun National Park,Tropical North Queensland,WA,12,12,0
Australia's Coral Coast,Heathlands Resources Reserve,Tropical North Queensland,WA,2,0,100
Australia's Coral Coast,Homevale National Park,Mackay,WA,0,6,-100
Australia's Coral Coast,Imbil State Forest,"Launceston, Tamar and the North",WA,17,0,100
Australia's Coral Coast,Inskip Peninsula Recreation Area,Sunshine Coast,WA,136,62,119.3548387
Australia's Coral Coast,Jardine River National Park,Tropical North Queensland,WA,17,36,-52.77777778
Australia's Coral Coast,K'gari (Fraser Island) Recreation Area,Fraser Coast,WA,259,170,52.35294118
Australia's Coral Coast,Kalpowar State Forest,Bundaberg,WA,5,0,100
Australia's Coral Coast,Keppel Bay Islands National Park,Central Queensland,WA,6,0,100
Australia's Coral Coast,Kroombit Tops National Park,Central Queensland,WA,0,2,-100
Australia's Coral Coast,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,WA,8,31,-74.19354839
Australia's Coral Coast,Paluma Range National Park,Townsville,WA,51,35,45.71428571
Australia's Coral Coast,Porcupine Gorge National Park,Outback,WA,8,0,100
Australia's Coral Coast,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,WA,16,0,100
Australia's Coral Coast,Speewah Conservation Park,Tropical North Queensland,WA,11,0,100
Australia's Coral Coast,Springbrook National Park,Gold Coast,WA,13,18,-27.77777778
Australia's Coral Coast,Tuan State Forest,Fraser Coast,WA,2,0,100
Australia's Coral Coast,Tully Gorge National Park,Tropical North Queensland,WA,0,6,-100
Australia's Coral Coast,White Mountains National Park,Townsville,WA,2,0,100
Australia's Coral Coast,Whitsunday Islands National Park,Whitsundays,WA,6,0,100
Australia's Coral Coast,Wongi State Forest,Fraser Coast,WA,6,6,0
Australia's Coral Coast,Wooroonooran National Park,Tropical North Queensland,WA,2,0,100
Australia's Coral Coast,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,WA,2,0,100
Australia's Golden Outback,Abergowrie State Forest,Townsville,WA,0,8,-100
Australia's Golden Outback,Amamoor State Forest and Forest Reserve,Sunshine Coast,WA,8,50,-84
Australia's Golden Outback,Baldy Mountain Forest Reserve,Tropical North Queensland,WA,1,0,100
Australia's Golden Outback,Beerburrum and Beerwah State Forests,Sunshine Coast,WA,17,1,1600
Australia's Golden Outback,Blackdown Tableland National Park,Central Queensland,WA,3,2,50
Australia's Golden Outback,Bladensburg National Park,Outback,WA,0,8,-100
Australia's Golden Outback,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,WA,0,4,-100
Australia's Golden Outback,Bribie Island Recreation Area,Brisbane,WA,3,0,100
Australia's Golden Outback,Bunya Mountains National Park,Darling Downs,WA,0,5,-100
Australia's Golden Outback,Byfield Conservation Park,Central Queensland,WA,2,0,100
Australia's Golden Outback,Byfield State Forest,Central Queensland,WA,14,8,75
Australia's Golden Outback,Cape Hillsborough National Park,Mackay,WA,14,12,16.66666667
Australia's Golden Outback,Cape Palmerston National Park,Mackay,WA,2,0,100
Australia's Golden Outback,Carnarvon National Park,Central Queensland,WA,0,2,-100
Australia's Golden Outback,Conway National Park,Whitsundays,WA,2,0,100
Australia's Golden Outback,Cooloola Recreation Area,Sunshine Coast,WA,21,5,320
Australia's Golden Outback,Daintree National Park,Tropical North Queensland,WA,0,20,-100
Australia's Golden Outback,Danbulla National Park,Tropical North Queensland,WA,25,18,38.88888889
Australia's Golden Outback,Deepwater National Park,Central Queensland,WA,3,2,50
Australia's Golden Outback,Eungella National Park,Mackay,WA,4,4,0
Australia's Golden Outback,Girramay National Park,Tropical North Queensland,WA,16,22,-27.27272727
Australia's Golden Outback,Girraween National Park,Darling Downs,WA,4,6,-33.33333333
Australia's Golden Outback,Girringun National Park,Tropical North Queensland,WA,10,20,-50
Australia's Golden Outback,Gloucester Islands National Park,Whitsundays,WA,5,0,100
Australia's Golden Outback,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,WA,0,6,-100
Australia's Golden Outback,Imbil State Forest,"Launceston, Tamar and the North",WA,0,1,-100
Australia's Golden Outback,Inskip Peninsula Recreation Area,Sunshine Coast,WA,14,41,-65.85365854
Australia's Golden Outback,Isla Gorge National Park,Central Queensland,WA,2,0,100
Australia's Golden Outback,Jardine River National Park,Tropical North Queensland,WA,4,6,-33.33333333
Australia's Golden Outback,K'gari (Fraser Island) Great Walk,Fraser Coast,WA,3,5,-40
Australia's Golden Outback,K'gari (Fraser Island) Recreation Area,Fraser Coast,WA,78,106,-26.41509434
Australia's Golden Outback,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,WA,18,16,12.5
Australia's Golden Outback,Molle Islands National Park,Whitsundays,WA,0,2,-100
Australia's Golden Outback,Moorrinya National Park,Outback,WA,0,4,-100
Australia's Golden Outback,Paluma Range National Park,Townsville,WA,42,26,61.53846154
Australia's Golden Outback,Porcupine Gorge National Park,Outback,WA,4,4,0
Australia's Golden Outback,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,WA,3,55,-94.54545455
Australia's Golden Outback,Russell River National Park,Tropical North Queensland,WA,1,0,100
Australia's Golden Outback,Speewah Conservation Park,Tropical North Queensland,WA,2,4,-50
Australia's Golden Outback,Springbrook National Park,Gold Coast,WA,4,0,100
Australia's Golden Outback,Sundown National Park,Darling Downs,WA,6,0,100
Australia's Golden Outback,White Mountains National Park,Townsville,WA,0,4,-100
Australia's Golden Outback,Whitsunday Islands National Park,Whitsundays,WA,1,3,-66.66666667
Australia's Golden Outback,Wooroonooran National Park,Tropical North Queensland,WA,0,13,-100
Australia's North West,Auburn River National Park,Bundaberg,WA,0,1,-100
Australia's North West,Beerburrum and Beerwah State Forests,Sunshine Coast,WA,8,3,166.6666667
Australia's North West,Blackdown Tableland National Park,Central Queensland,WA,3,4,-25
Australia's North West,Bladensburg National Park,Outback,WA,4,4,0
Australia's North West,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,WA,0,16,-100
Australia's North West,Bribie Island Recreation Area,Brisbane,WA,0,4,-100
Australia's North West,Brooyar State Forest,"Launceston, Tamar and the North",WA,2,0,100
Australia's North West,Bunya Mountains National Park,Darling Downs,WA,0,6,-100
Australia's North West,Burrum Coast National Park,Fraser Coast,WA,10,1,900
Australia's North West,Byfield State Forest,Central Queensland,WA,18,21,-14.28571429
Australia's North West,Cape Hillsborough National Park,Mackay,WA,18,0,100
Australia's North West,Conondale National Park,Sunshine Coast,WA,10,23,-56.52173913
Australia's North West,Conway National Park,Whitsundays,WA,0,0,100
Australia's North West,Cooloola Great Walk,Sunshine Coast,WA,4,0,100
Australia's North West,Cooloola Recreation Area,Sunshine Coast,WA,29,13,123.0769231
Australia's North West,Crediton State Forest,Mackay,WA,0,5,-100
Australia's North West,Currawinya National Park,Outback,WA,0,2,-100
Australia's North West,Daintree National Park,Tropical North Queensland,WA,0,36,-100
Australia's North West,Daintree National Park (CYPAL),Tropical North Queensland,WA,9,0,100
Australia's North West,Danbulla National Park,Tropical North Queensland,WA,29,8,262.5
Australia's North West,Deepwater National Park,Central Queensland,WA,7,8,-12.5
Australia's North West,Diamantina National Park,Outback,WA,4,10,-60
Australia's North West,Dinden National Park,Tropical North Queensland,WA,3,2,50
Australia's North West,Eungella National Park,Mackay,WA,19,3,533.3333333
Australia's North West,Eurimbula National Park,Central Queensland,WA,6,3,100
Australia's North West,Girramay National Park,Tropical North Queensland,WA,16,14,14.28571429
Australia's North West,Girraween National Park,Darling Downs,WA,1,0,100
Australia's North West,Girringun National Park,Tropical North Queensland,WA,18,4,350
Australia's North West,Heathlands Resources Reserve,Tropical North Queensland,WA,4,0,100
Australia's North West,Hell Hole Gorge National Park,Outback,WA,0,1,-100
Australia's North West,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,WA,0,6,-100
Australia's North West,Idalia National Park,Outback,WA,0,6,-100
Australia's North West,Imbil State Forest,"Launceston, Tamar and the North",WA,0,11,-100
Australia's North West,Inskip Peninsula Recreation Area,Sunshine Coast,WA,11,37,-70.27027027
Australia's North West,Isla Gorge National Park,Central Queensland,WA,3,0,100
Australia's North West,Jardine River National Park,Tropical North Queensland,WA,48,5,860
Australia's North West,Jimna State Forest,"Launceston, Tamar and the North",WA,4,0,100
Australia's North West,K'gari (Fraser Island) Recreation Area,Fraser Coast,WA,107,104,2.884615385
Australia's North West,Koombooloomba National Park and Conservation Park,Tropical North Queensland,WA,4,2,100
Australia's North West,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,WA,13,6,116.6666667
Australia's North West,Lochern National Park,Outback,WA,0,4,-100
Australia's North West,Main Range National Park,Brisbane,WA,3,0,100
Australia's North West,Mariala National Park,Outback,WA,0,1,-100
Australia's North West,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,WA,9,0,100
Australia's North West,Paluma Range National Park,Townsville,WA,32,13,146.1538462
Australia's North West,Porcupine Gorge National Park,Outback,WA,9,10,-10
Australia's North West,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,WA,42,5,740
Australia's North West,Speewah Conservation Park,Tropical North Queensland,WA,3,17,-82.35294118
Australia's North West,Springbrook National Park,Gold Coast,WA,1,12,-91.66666667
Australia's North West,Sundown National Park,Darling Downs,WA,2,0,100
Australia's North West,Sunshine Coast Hinterland Great Walk,Sunshine Coast,WA,0,2,-100
Australia's North West,Tully Gorge National Park,Tropical North Queensland,WA,11,4,175
Australia's North West,Welford National Park,Outback,WA,0,6,-100
Australia's North West,Whitsunday Islands National Park,Whitsundays,WA,0,8,-100
Australia's North West,Wongi State Forest,Fraser Coast,WA,2,4,-50
Australia's North West,Wooroonooran National Park,Tropical North Queensland,WA,10,0,100
Australia's South West,Abergowrie State Forest,Townsville,WA,7,6,16.66666667
Australia's South West,Amamoor State Forest and Forest Reserve,Sunshine Coast,WA,6,4,50
Australia's South West,Beerburrum and Beerwah State Forests,Sunshine Coast,WA,36,36,0
Australia's South West,Benarkin State Forest,Darling Downs,WA,4,0,100
Australia's South West,Blackbraes National Park,Tropical North Queensland,WA,0,4,-100
Australia's South West,Blackdown Tableland National Park,Central Queensland,WA,17,6,183.3333333
Australia's South West,Bladensburg National Park,Outback,WA,2,0,100
Australia's South West,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,WA,0,41,-100
Australia's South West,Bowling Green Bay National Park,Townsville,WA,0,1,-100
Australia's South West,Bribie Island Recreation Area,Brisbane,WA,6,2,200
Australia's South West,Brooyar State Forest,"Launceston, Tamar and the North",WA,8,0,100
Australia's South West,Bunya Mountains National Park,Darling Downs,WA,33,41,-19.51219512
Australia's South West,Burrum Coast National Park,Fraser Coast,WA,28,7,300
Australia's South West,Byfield Conservation Park,Central Queensland,WA,0,5,-100
Australia's South West,Byfield National Park,Central Queensland,WA,0,7,-100
Australia's South West,Byfield State Forest,Central Queensland,WA,41,21,95.23809524
Australia's South West,Cape Hillsborough National Park,Mackay,WA,17,16,6.25
Australia's South West,Cape Melville National Park (CYPAL),Tropical North Queensland,WA,0,29,-100
Australia's South West,Cape Palmerston National Park,Mackay,WA,0,6,-100
Australia's South West,Capricornia Cays National Park,Central Queensland,WA,7,48,-85.41666667
Australia's South West,Carnarvon National Park,Central Queensland,WA,15,2,650
Australia's South West,Cathu State Forest,Mackay,WA,0,2,-100
Australia's South West,Conondale National Park,Sunshine Coast,WA,5,3,66.66666667
Australia's South West,Cooloola Recreation Area,Sunshine Coast,WA,75,51,47.05882353
Australia's South West,Crediton State Forest,Mackay,WA,3,15,-80
Australia's South West,Crows Nest National Park,Darling Downs,WA,8,0,100
Australia's South West,Currawinya National Park,Outback,WA,3,0,100
Australia's South West,Curtis Island National Park and Conservation Park,Central Queensland,WA,0,16,-100
Australia's South West,Daintree National Park,Tropical North Queensland,WA,0,69,-100
Australia's South West,Daintree National Park (CYPAL),Tropical North Queensland,WA,29,0,100
Australia's South West,Danbulla National Park,Tropical North Queensland,WA,92,55,67.27272727
Australia's South West,Davies Creek National Park,Tropical North Queensland,WA,4,4,0
Australia's South West,Deepwater National Park,Central Queensland,WA,10,4,150
Australia's South West,Diamantina National Park,Outback,WA,0,12,-100
Australia's South West,Dinden National Park,Tropical North Queensland,WA,1,10,-90
