Month of Month of Booking Date,Park,Park_Tourism_Region,TR_NAME,Year of Month of Booking Date,Visitors,month_year
September,Total,Bundaberg,All,2022,409,Sep-22
September,Total,Brisbane,All,2022,8080,Sep-22
October,Total,Whitsundays,All,2022,1055,Oct-22
October,Total,Tropical North Queensland,All,2022,13598,Oct-22
October,Total,Townsville,All,2022,1591,Oct-22
October,Total,Sunshine Coast,All,2022,40826,Oct-22
October,Total,Outback,All,2022,524,Oct-22
October,Total,Mackay,All,2022,2085,Oct-22
October,Total,"Launceston, Tamar and the North",All,2022,2477,Oct-22
October,Total,Gold Coast,All,2022,1281,Oct-22
October,Total,Fraser Coast,All,2022,37503,Oct-22
October,Total,Darling Downs,All,2022,4627,Oct-22
October,Total,Central Queensland,All,2022,11687,Oct-22
October,Total,Bundaberg,All,2022,163,Oct-22
October,Total,Brisbane,All,2022,7459,Oct-22
November,Total,Whitsundays,All,2022,836,Nov-22
November,Total,Tropical North Queensland,All,2022,9313,Nov-22
November,Total,Townsville,All,2022,961,Nov-22
November,Total,Sunshine Coast,All,2022,43388,Nov-22
November,Total,Outback,All,2022,215,Nov-22
November,Total,Mackay,All,2022,1847,Nov-22
November,Total,"Launceston, Tamar and the North",All,2022,3065,Nov-22
November,Total,Gold Coast,All,2022,1003,Nov-22
November,Total,Fraser Coast,All,2022,30255,Nov-22
November,Total,Darling Downs,All,2022,5399,Nov-22
November,Total,Central Queensland,All,2022,8085,Nov-22
November,Total,Bundaberg,All,2022,134,Nov-22
November,Total,Brisbane,All,2022,6534,Nov-22
December,Total,Whitsundays,All,2022,749,Dec-22
December,Total,Tropical North Queensland,All,2022,10380,Dec-22
December,Total,Townsville,All,2022,1021,Dec-22
December,Total,Sunshine Coast,All,2022,32420,Dec-22
December,Total,Queensland Country,All,2022,30,Dec-22
December,Total,Outback,All,2022,266,Dec-22
December,Total,Mackay,All,2022,1783,Dec-22
December,Total,"Launceston, Tamar and the North",All,2022,4250,Dec-22
December,Total,Gold Coast,All,2022,616,Dec-22
December,Total,Fraser Coast,All,2022,22031,Dec-22
December,Total,Darling Downs,All,2022,5682,Dec-22
December,Total,Central Queensland,All,2022,7319,Dec-22
December,Total,Bundaberg,All,2022,225,Dec-22
December,Total,Brisbane,All,2022,6282,Dec-22
January,Total,Whitsundays,All,2023,845,Jan-23
January,Total,Tropical North Queensland,All,2023,12865,Jan-23
January,Total,Townsville,All,2023,1074,Jan-23
January,Total,Sunshine Coast,All,2023,41797,Jan-23
January,Total,Queensland Country,All,2023,163,Jan-23
January,Total,Outback,All,2023,586,Jan-23
January,Total,Mackay,All,2023,1443,Jan-23
January,Total,"Launceston, Tamar and the North",All,2023,4956,Jan-23
January,Total,Gold Coast,All,2023,1320,Jan-23
January,Total,Fraser Coast,All,2023,29419,Jan-23
January,Total,Darling Downs,All,2023,6839,Jan-23
January,Total,Central Queensland,All,2023,10029,Jan-23
January,Total,Bundaberg,All,2023,194,Jan-23
January,Total,Brisbane,All,2023,7665,Jan-23
February,Total,Whitsundays,All,2023,818,Feb-23
February,Total,Tropical North Queensland,All,2023,9631,Feb-23
February,Total,Townsville,All,2023,867,Feb-23
February,Total,Sunshine Coast,All,2023,32423,Feb-23
February,Total,Queensland Country,All,2023,29,Feb-23
February,Total,Outback,All,2023,646,Feb-23
February,Total,Mackay,All,2023,1623,Feb-23
February,Total,"Launceston, Tamar and the North",All,2023,3834,Feb-23
February,Total,Gold Coast,All,2023,1303,Feb-23
February,Total,Fraser Coast,All,2023,26452,Feb-23
February,Total,Darling Downs,All,2023,5788,Feb-23
February,Total,Central Queensland,All,2023,7195,Feb-23
February,Total,Bundaberg,All,2023,155,Feb-23
February,Total,Brisbane,All,2023,6217,Feb-23
March,Total,Whitsundays,All,2023,1326,Mar-23
March,Total,Tropical North Queensland,All,2023,16544,Mar-23
March,Total,Townsville,All,2023,2065,Mar-23
March,Total,Sunshine Coast,All,2023,30140,Mar-23
March,Total,Queensland Country,All,2023,228,Mar-23
March,Total,Outback,All,2023,932,Mar-23
March,Total,Mackay,All,2023,2097,Mar-23
March,Total,"Launceston, Tamar and the North",All,2023,4398,Mar-23
March,Total,Gold Coast,All,2023,1323,Mar-23
March,Total,Fraser Coast,All,2023,39249,Mar-23
March,Total,Darling Downs,All,2023,6046,Mar-23
March,Total,Central Queensland,All,2023,8392,Mar-23
March,Total,Bundaberg,All,2023,203,Mar-23
March,Total,Brisbane,All,2023,7574,Mar-23
April,Total,Whitsundays,All,2023,683,Apr-23
April,Total,Tropical North Queensland,All,2023,14810,Apr-23
April,Total,Townsville,All,2023,2241,Apr-23
April,Total,Sunshine Coast,All,2023,27901,Apr-23
April,Total,Queensland Country,All,2023,301,Apr-23
April,Total,Outback,All,2023,2060,Apr-23
April,Total,Mackay,All,2023,2275,Apr-23
April,Total,"Launceston, Tamar and the North",All,2023,4096,Apr-23
April,Total,Gold Coast,All,2023,1135,Apr-23
April,Total,Fraser Coast,All,2023,30620,Apr-23
April,Total,Darling Downs,All,2023,5893,Apr-23
April,Total,Central Queensland,All,2023,9239,Apr-23
April,Total,Bundaberg,All,2023,435,Apr-23
April,Total,Brisbane,All,2023,7555,Apr-23
May,Total,Whitsundays,All,2023,918,May-23
May,Total,Tropical North Queensland,All,2023,14204,May-23
May,Total,Townsville,All,2023,2047,May-23
May,Total,Sunshine Coast,All,2023,24022,May-23
May,Total,Queensland Country,All,2023,279,May-23
May,Total,Outback,All,2023,2483,May-23
May,Total,Mackay,All,2023,2294,May-23
May,Total,"Launceston, Tamar and the North",All,2023,3527,May-23
May,Total,Gold Coast,All,2023,1367,May-23
May,Total,Fraser Coast,All,2023,27234,May-23
May,Total,Darling Downs,All,2023,4120,May-23
May,Total,Central Queensland,All,2023,9529,May-23
May,Total,Bundaberg,All,2023,276,May-23
May,Total,Brisbane,All,2023,6637,May-23
June,Total,Whitsundays,All,2023,1060,Jun-23
June,Total,Tropical North Queensland,All,2023,17438,Jun-23
June,Total,Townsville,All,2023,3303,Jun-23
June,Total,Sunshine Coast,All,2023,29828,Jun-23
June,Total,Queensland Country,All,2023,401,Jun-23
June,Total,Outback,All,2023,2594,Jun-23
June,Total,Mackay,All,2023,2510,Jun-23
June,Total,"Launceston, Tamar and the North",All,2023,4152,Jun-23
June,Total,Gold Coast,All,2023,1167,Jun-23
June,Total,Fraser Coast,All,2023,31464,Jun-23
June,Total,Darling Downs,All,2023,5583,Jun-23
June,Total,Central Queensland,All,2023,9485,Jun-23
June,Total,Bundaberg,All,2023,395,Jun-23
June,Total,Brisbane,All,2023,8278,Jun-23
July,Total,Whitsundays,All,2023,598,Jul-23
July,Total,Tropical North Queensland,All,2023,17544,Jul-23
July,Total,Townsville,All,2023,2649,Jul-23
July,Total,Sunshine Coast,All,2023,29664,Jul-23
July,Total,Queensland Country,All,2023,255,Jul-23
July,Total,Outback,All,2023,2304,Jul-23
July,Total,Mackay,All,2023,1735,Jul-23
July,Total,"Launceston, Tamar and the North",All,2023,4314,Jul-23
July,Total,Gold Coast,All,2023,1171,Jul-23
July,Total,Fraser Coast,All,2023,38125,Jul-23
July,Total,Darling Downs,All,2023,5328,Jul-23
July,Total,Central Queensland,All,2023,9868,Jul-23
July,Total,Bundaberg,All,2023,418,Jul-23
July,Total,Brisbane,All,2023,8363,Jul-23
August,Total,Whitsundays,All,2023,1070,Aug-23
August,Total,Tropical North Queensland,All,2023,19464,Aug-23
August,Total,Townsville,All,2023,2740,Aug-23
August,Total,Sunshine Coast,All,2023,41823,Aug-23
August,Total,Queensland Country,All,2023,512,Aug-23
August,Total,Outback,All,2023,3048,Aug-23
August,Total,Mackay,All,2023,2409,Aug-23
August,Total,"Launceston, Tamar and the North",All,2023,4703,Aug-23
August,Total,Gold Coast,All,2023,1425,Aug-23
August,Total,Fraser Coast,All,2023,44529,Aug-23
August,Total,Darling Downs,All,2023,6413,Aug-23
August,Total,Central Queensland,All,2023,10306,Aug-23
August,Total,Bundaberg,All,2023,266,Aug-23
August,Total,Brisbane,All,2023,7770,Aug-23
September,Total,Whitsundays,All,2023,776,Sep-23
September,Total,Tropical North Queensland,All,2023,17901,Sep-23
September,Total,Townsville,All,2023,2638,Sep-23
September,Total,Sunshine Coast,All,2023,44934,Sep-23
September,Total,Queensland Country,All,2023,322,Sep-23
September,Total,Outback,All,2023,1710,Sep-23
September,Total,Mackay,All,2023,2059,Sep-23
September,Total,"Launceston, Tamar and the North",All,2023,4403,Sep-23
September,Total,Gold Coast,All,2023,1076,Sep-23
September,Total,Fraser Coast,All,2023,28943,Sep-23
September,Total,Darling Downs,All,2023,5070,Sep-23
September,Total,Central Queensland,All,2023,9005,Sep-23
September,Total,Bundaberg,All,2023,349,Sep-23
September,Total,Brisbane,All,2023,7178,Sep-23
October,Total,Whitsundays,All,2023,609,Oct-23
October,Total,Tropical North Queensland,All,2023,11995,Oct-23
October,Total,Townsville,All,2023,1216,Oct-23
October,Total,Sunshine Coast,All,2023,41477,Oct-23
October,Total,Queensland Country,All,2023,82,Oct-23
October,Total,Outback,All,2023,606,Oct-23
October,Total,Mackay,All,2023,1439,Oct-23
October,Total,"Launceston, Tamar and the North",All,2023,2622,Oct-23
October,Total,Gold Coast,All,2023,994,Oct-23
October,Total,Fraser Coast,All,2023,29684,Oct-23
October,Total,Darling Downs,All,2023,4058,Oct-23
October,Total,Central Queensland,All,2023,6547,Oct-23
October,Total,Bundaberg,All,2023,179,Oct-23
October,Total,Brisbane,All,2023,5742,Oct-23
November,Total,Whitsundays,All,2023,508,Nov-23
November,Total,Tropical North Queensland,All,2023,7594,Nov-23
November,Total,Townsville,All,2023,849,Nov-23
November,Total,Sunshine Coast,All,2023,34474,Nov-23
November,Total,Queensland Country,All,2023,94,Nov-23
November,Total,Outback,All,2023,137,Nov-23
November,Total,Mackay,All,2023,1499,Nov-23
November,Total,"Launceston, Tamar and the North",All,2023,1684,Nov-23
November,Total,Gold Coast,All,2023,835,Nov-23
November,Total,Fraser Coast,All,2023,22578,Nov-23
November,Total,Darling Downs,All,2023,3329,Nov-23
November,Total,Central Queensland,All,2023,4131,Nov-23
November,Total,Bundaberg,All,2023,90,Nov-23
November,Total,Brisbane,All,2023,4774,Nov-23
December,Total,Whitsundays,All,2023,404,Dec-23
December,Total,Tropical North Queensland,All,2023,3895,Dec-23
December,Total,Townsville,All,2023,619,Dec-23
December,Total,Sunshine Coast,All,2023,24510,Dec-23
December,Total,Queensland Country,All,2023,89,Dec-23
December,Total,Outback,All,2023,124,Dec-23
December,Total,Mackay,All,2023,1211,Dec-23
December,Total,"Launceston, Tamar and the North",All,2023,2510,Dec-23
December,Total,Gold Coast,All,2023,661,Dec-23
December,Total,Fraser Coast,All,2023,14552,Dec-23
December,Total,Darling Downs,All,2023,3362,Dec-23
December,Total,Central Queensland,All,2023,4387,Dec-23
December,Total,Bundaberg,All,2023,114,Dec-23
December,Total,Brisbane,All,2023,4480,Dec-23
January,Total,Whitsundays,All,2024,275,Jan-24
January,Total,Tropical North Queensland,All,2024,3980,Jan-24
January,Total,Townsville,All,2024,420,Jan-24
January,Total,Sunshine Coast,All,2024,24413,Jan-24
January,Total,Queensland Country,All,2024,144,Jan-24
January,Total,Outback,All,2024,93,Jan-24
January,Total,Mackay,All,2024,722,Jan-24
January,Total,"Launceston, Tamar and the North",All,2024,2599,Jan-24
January,Total,Gold Coast,All,2024,888,Jan-24
January,Total,Fraser Coast,All,2024,11901,Jan-24
January,Total,Darling Downs,All,2024,3980,Jan-24
January,Total,Central Queensland,All,2024,3860,Jan-24
January,Total,Bundaberg,All,2024,166,Jan-24
January,Total,Brisbane,All,2024,4442,Jan-24
February,Total,Whitsundays,All,2024,169,Feb-24
February,Total,Tropical North Queensland,All,2024,2790,Feb-24
February,Total,Townsville,All,2024,517,Feb-24
February,Total,Sunshine Coast,All,2024,22788,Feb-24
February,Total,Queensland Country,All,2024,107,Feb-24
February,Total,Outback,All,2024,106,Feb-24
February,Total,Mackay,All,2024,702,Feb-24
February,Total,"Launceston, Tamar and the North",All,2024,2201,Feb-24
February,Total,Gold Coast,All,2024,929,Feb-24
February,Total,Fraser Coast,All,2024,10475,Feb-24
February,Total,Darling Downs,All,2024,2718,Feb-24
February,Total,Central Queensland,All,2024,2895,Feb-24
February,Total,Bundaberg,All,2024,74,Feb-24
February,Total,Brisbane,All,2024,3241,Feb-24
March,Total,Whitsundays,All,2024,212,Mar-24
March,Total,Tropical North Queensland,All,2024,2110,Mar-24
March,Total,Townsville,All,2024,666,Mar-24
March,Total,Sunshine Coast,All,2024,13681,Mar-24
March,Total,Queensland Country,All,2024,117,Mar-24
March,Total,Outback,All,2024,239,Mar-24
March,Total,Mackay,All,2024,1321,Mar-24
March,Total,"Launceston, Tamar and the North",All,2024,2864,Mar-24
March,Total,Gold Coast,All,2024,562,Mar-24
March,Total,Fraser Coast,All,2024,7341,Mar-24
March,Total,Darling Downs,All,2024,2495,Mar-24
March,Total,Central Queensland,All,2024,2699,Mar-24
March,Total,Bundaberg,All,2024,183,Mar-24
March,Total,Brisbane,All,2024,3084,Mar-24
