Sub Region,MY,ADR,LOS,Occupancy
Rest of Pimpala,Mar-23,116.2,11.5,66
Rest of Pimpala,Apr-23,152.3,6.6,61
Rest of Pimpala,May-23,150.3,13,62
Rest of Pimpala,Jun-23,118.5,20.3,60
Rest of Pimpala,Jul-23,107.2,12.2,58
Rest of Pimpala,Aug-23,144.9,13.5,45
Rest of Pimpala,Sep-23,177,6.2,50
Rest of Pimpala,Oct-23,177.1,11.1,48
Rest of Pimpala,Nov-23,197.4,3,45
Rest of South Coast,Jan-23,267.1,5.8,73
Rest of South Coast,Feb-23,242.1,3.8,52
Rest of South Coast,Mar-23,254.6,3.5,55
Rest of South Coast,Apr-23,263.8,3.3,58
Rest of South Coast,May-23,227.2,5.4,33
Rest of South Coast,Jun-23,239.3,4.6,41
Rest of South Coast,Jul-23,241.7,4.9,41
Rest of South Coast,Aug-23,244.1,3.8,40
Rest of South Coast,Sep-23,251.7,4.9,48
Rest of South Coast,Oct-23,263,3.8,50
Rest of South Coast,Nov-23,256.3,6.2,44
Rest of Southern Vales,Jan-23,160.4,26.4,49
Rest of Southern Vales,Feb-23,136.7,6.8,43
Rest of Southern Vales,Mar-23,157.4,16.1,40
Rest of Southern Vales,Apr-23,158.4,36.5,52
Rest of Southern Vales,May-23,147.3,3.3,51
Rest of Southern Vales,Jun-23,144,3.2,52
Rest of Southern Vales,Jul-23,145.3,31,54
Rest of Southern Vales,Aug-23,159.9,8,57
Rest of Southern Vales,Sep-23,159.9,2.6,58
Rest of Southern Vales,Oct-23,149.6,5.7,52
Rest of Southern Vales,Nov-23,156.7,7.8,53
Rest of Thalassa,Jan-23,175.3,9.8,54
Rest of Thalassa,Feb-23,179.6,17.8,38
Rest of Thalassa,Mar-23,197.6,3.5,59
Rest of Thalassa,Apr-23,197.8,4.2,59
Rest of Thalassa,May-23,190.7,3.3,52
Rest of Thalassa,Jun-23,189.5,5.2,42
Rest of Thalassa,Jul-23,198,12.1,52
Rest of Thalassa,Aug-23,193.3,5.5,55
Rest of Thalassa,Sep-23,199.3,5.4,46
Rest of Thalassa,Oct-23,193.6,4.5,45
Rest of Thalassa,Nov-23,189.5,7.2,34
Reynella,Jan-23,151.6,13,55
Reynella,Feb-23,128.4,3.9,36
Reynella,Mar-23,164.7,6.8,41
Reynella,Apr-23,166.1,5.4,44
Reynella,May-23,158.5,10.7,37
Reynella,Jun-23,150.8,2.8,38
Reynella,Jul-23,152.8,14.4,47
Reynella,Aug-23,181.1,10.2,37
Reynella,Sep-23,201.1,3.7,25
Reynella,Oct-23,200.6,5.1,19
Reynella,Nov-23,207.6,5,27
Willunga,Jan-23,276.3,3.2,71
Willunga,Feb-23,266.2,3.2,50
Willunga,Mar-23,266.9,2.7,60
Willunga,Apr-23,281.6,2.6,63
Willunga,May-23,255,3.3,55
Willunga,Jun-23,252.7,4,59
Willunga,Jul-23,268.7,3.2,55
Willunga,Aug-23,278.7,2.9,46
Willunga,Sep-23,281,2.7,57
Willunga,Oct-23,272.1,2.7,61
Willunga,Nov-23,242.2,3.8,36
Total,Jan-23,206.6,13.9,66
Total,Feb-23,189.3,7.5,51
Total,Mar-23,203.8,5.7,58
Total,Apr-23,213.9,7.6,61
Total,May-23,194.6,4.8,47
Total,Jun-23,191.8,6.2,48
Total,Jul-23,191.2,10.8,51
Total,Aug-23,199.5,5.1,46
Total,Sep-23,210.7,4.5,51
Total,Oct-23,211.6,4.6,50
Total,Nov-23,212,5.5,41
